993	3	1215	G76	4	14	117.371078	24.73610318
994	1	1215	G76	4	14	117.371078	24.73610318
995	3	1216	G76	4	14	117.3700934	24.7363444
996	1	1216	G76	4	14	117.3700934	24.7363444
997	4	1217	G76	4	14	117.3750165	24.73513833
998	2	1217	G76	4	14	117.3750165	24.73513833
999	4	1218	G76	4	14	117.3740319	24.73537954
1000	2	1218	G76	4	14	117.3740319	24.73537954
1001	2	1214	S35	4	3	118.7175376	25.57257259
1002	2	1220	G70	14	5	117.4634643	26.82977267
1003	1	1291	G25	27	2	116.4195826	25.11623148
1004	3	1292	G25	27	2	116.420242	25.11131774
1005	1	1221	G70	14	5	117.4618401	26.83079324
1006	1	1292	G25	27	2	116.420242	25.11131774
1007	4	1293	G25	27	2	116.4194494	25.11723269
1008	2	1221	G70	14	5	117.4618401	26.83079324
1009	2	1293	G25	27	2	116.4194494	25.11723269
1010	4	1294	G25	27	2	116.4199108	25.11376213
1011	1	1222	G70	15	4	117.3359076	26.93772258
1012	2	1294	G25	27	2	116.4199108	25.11376213
1013	3	1295	G25	27	2	116.4621444	25.19957181
1014	2	1222	G70	15	4	117.3359076	26.93772258
1015	1	1295	G25	27	2	116.4621444	25.19957181
1016	3	1296	G25	27	2	116.4621656	25.20278449
1017	1	1201	G70	15	4	117.3866339	26.91898139
1018	1	1296	G25	27	2	116.4621656	25.20278449
1019	3	1297	G25	27	2	116.4621259	25.19618503
1020	2	1201	G70	15	4	117.3866339	26.91898139
1021	1	1202	G70	13	6	117.5416626	26.6878243
1022	1	1297	G25	27	2	116.4621259	25.19618503
1023	4	1298	G25	27	2	116.4621259	25.19618503
1024	2	1298	G25	27	2	116.4621259	25.19618503
1025	4	1299	G25	27	2	116.4621378	25.1983616
1026	2	1202	G70	13	6	117.5416626	26.6878243
1027	1	1203	G70	13	6	117.5238034	26.69757606
1028	2	1299	G25	27	2	116.4621378	25.1983616
1029	4	1300	G25	27	2	116.4621305	25.19702495
1030	2	1300	G25	27	2	116.4621305	25.19702495
1031	3	1301	G25	26	3	116.5749154	25.33188085
1032	2	1203	G70	13	6	117.5238034	26.69757606
1033	1	1301	G25	26	3	116.5749154	25.33188085
1034	4	1302	G25	26	3	116.572528	25.3309019
1035	2	1302	G25	26	3	116.572528	25.3309019
1036	3	1303	G25	26	3	116.5824996	25.33455341
1037	1	1303	G25	26	3	116.5824996	25.33455341
1038	4	1304	G25	26	3	116.58596	25.33478613
1039	2	1304	G25	26	3	116.58596	25.33478613
1056	1	1228	G25	1	28	118.688165	27.42535928
1057	2	1228	G25	1	28	118.688165	27.42535928
1058	1	1229	G25	1	28	118.6857063	27.42880009
1059	2	1229	G25	1	28	118.6857063	27.42880009
1062	3	1230	G25	2	27	118.6962442	27.27672555
1063	4	1230	G25	2	27	118.6962442	27.27672555
1064	1	1230	G25	2	27	118.6962442	27.27672555
1065	2	1230	G25	2	27	118.6962442	27.27672555
1066	1	1232	G25	2	27	118.6866896	27.26067574
1067	2	1232	G25	2	27	118.6866896	27.26067574
1068	1	1231	G25	2	27	118.6866204	27.26022456
1069	2	1231	G25	2	27	118.6866204	27.26022456
1070	1	1233	G25	3	26	118.6790359	27.21742064
1071	2	1233	G25	3	26	118.6790359	27.21742064
1072	1	1233	G25	3	26	118.6790359	27.21742064
1073	2	1233	G25	3	26	118.6790359	27.21742064
1074	1	1234	G25	4	25	118.6051822	27.11607862
1075	2	1234	G25	4	25	118.6051822	27.11607862
1076	1	1234	G25	4	25	118.6051822	27.11607862
1077	2	1234	G25	4	25	118.6051822	27.11607862
1078	1	1235	G25	4	25	118.5812712	27.1098999
1079	2	1235	G25	4	25	118.5812712	27.1098999
1080	1	1235	G25	4	25	118.5812712	27.1098999
1081	2	1235	G25	4	25	118.5812712	27.1098999
1082	1	1236	G25	4	25	118.557378	27.10633583
1083	2	1236	G25	4	25	118.557378	27.10633583
1084	1	1212	G25	4	25	118.5387446	27.09965712
1085	2	1212	G25	4	25	118.5387446	27.09965712
1086	1	1213	G25	5	24	118.515845	27.08686064
1087	3	1213	G25	5	24	118.515845	27.08686064
1088	2	1213	G25	5	24	118.515845	27.08686064
1089	4	1213	G25	5	24	118.515845	27.08686064
1123	3	1124	G72	20	5	117.3030331	26.06300379
1124	1	1124	G72	20	5	117.3030331	26.06300379
1125	4	1124	G72	20	5	117.3030331	26.06300379
1126	2	1124	G72	20	5	117.3030331	26.06300379
1127	3	1125	G72	20	5	117.2961666	26.07981047
1128	1	1125	G72	20	5	117.2961666	26.07981047
1129	4	1125	G72	20	5	117.2961666	26.07981047
1130	2	1125	G72	20	5	117.2961666	26.07981047
1131	3	1126	G72	20	5	117.2995776	26.07139975
1132	1	1126	G72	20	5	117.2995776	26.07139975
1133	4	1127	G72	20	5	117.29924	26.07224032
1134	2	1127	G72	20	5	117.29924	26.07224032
1142	4	45578	G70	6	13	118.7575022	26.1687079
1143	2	45578	G70	6	13	118.7575022	26.1687079
1144	3	45580	G70	7	12	118.7267522	26.18226592
1145	1	45580	G70	7	12	118.7267522	26.18226592
1146	4	45582	G70	6	13	118.7579276	26.1688851
1147	2	45582	G70	6	13	118.7579276	26.1688851
1148	3	45584	G70	7	12	118.5348155	26.29164249
1149	1	45584	G70	7	12	118.5348155	26.29164249
1154	3	1017	G15	46	10	117.8160247	24.50591065
1155	3	1017	G15	46	10	117.8160247	24.50591065
1156	1	1017	G15	46	10	117.8160247	24.50591065
1157	4	1017	G15	46	10	117.8160247	24.50591065
1158	4	1017	G15	46	10	117.8160247	24.50591065
1159	2	1017	G15	46	10	117.8160247	24.50591065
1160	3	1132	G15	46	10	117.7998696	24.49814096
1161	1	1132	G15	46	10	117.7998696	24.49814096
1162	4	1132	G15	46	10	117.7998696	24.49814096
1163	2	1132	G15	46	10	117.7998696	24.49814096
1164	3	1133	G15	47	9	117.7839832	24.48500807
1165	1	1133	G15	47	9	117.7839832	24.48500807
1166	4	1133	G15	47	9	117.7839832	24.48500807
1167	2	1133	G15	47	9	117.7839832	24.48500807
1172	1	1135	G76	3	15	117.4636884	24.64959949
1173	3	1135	G76	3	15	117.4636884	24.64959949
1174	2	1135	G76	3	15	117.4636884	24.64959949
1175	4	1135	G76	3	15	117.4636884	24.64959949
1185	3	1059	G70	8	11	118.4866941	26.27189928
1217	1	1174	S35	3	4	118.849246	25.77071261
1218	3	1383	S35	1	6	119.0006042	25.86282623
1219	4	1383	S35	1	6	119.0006042	25.86282623
1220	5	1383	S35	1	6	119.0006042	25.86282623
1221	6	1383	S35	1	6	119.0006042	25.86282623
1222	1	1128	S35	2	5	118.9271271	25.8462726
1223	2	1128	S35	2	5	118.9271271	25.8462726
1224	3	1128	S35	2	5	118.9271271	25.8462726
1225	4	1128	S35	2	5	118.9271271	25.8462726
1226	5	1128	S35	2	5	118.9271271	25.8462726
1227	6	1128	S35	2	5	118.9271271	25.8462726
1228	1	1179	G70	10	10	118.1221237	26.51411539
1229	3	1179	G70	10	10	118.1221237	26.51411539
1230	1	1180	G70	9	10	118.1256502	26.50802955
1231	3	1180	G70	9	10	118.1256502	26.50802955
1232	1	1181	G25	11	18	118.1275098	26.58937282
1233	3	1181	G25	11	18	118.1275098	26.58937282
1234	2	1179	G70	10	10	118.1221237	26.51411539
1235	4	1179	G70	10	10	118.1221237	26.51411539
1236	2	1180	G70	9	10	118.1256502	26.50802955
1237	4	1180	G70	9	10	118.1256502	26.50802955
1238	2	1181	G25	11	18	118.1275098	26.58937282
1239	4	1181	G25	11	18	118.1275098	26.58937282
1240	3	1018	G70	11	9	117.9957376	26.51027794
1241	3	1055	G72	21	4	117.0792666	26.19998357
1242	1	1055	G72	21	4	117.0792666	26.19998357
1243	4	1056	G72	21	4	117.0882173	26.19630165
1244	2	1056	G72	21	4	117.0882173	26.19630165
1245	3	1057	G72	24	1	116.7084769	26.27238887
1246	1	1057	G72	24	1	116.7084769	26.27238887
1247	4	1057	G72	24	1	116.7084769	26.27238887
1248	2	1057	G72	24	1	116.7084769	26.27238887
1250	2	1178	G25	8	21	118.2612998	26.79062841
1251	4	1178	G25	8	21	118.2612998	26.79062841
1252	1	1178	G25	8	21	118.2612998	26.79062841
1253	3	1178	G25	8	21	118.2612998	26.79062841
1254	4	1117	G15	13	43	119.5619579	26.5312305
1255	2	1117	G15	13	43	119.5619579	26.5312305
1256	4	1118	G15	13	43	119.574278	26.55106653
1257	2	1018	G70	11	9	117.9957376	26.51027794
1258	4	1018	G70	11	9	117.9957376	26.51027794
1259	3	1058	G72	23	2	116.8121864	26.21038603
1260	1	1058	G72	23	2	116.8121864	26.21038603
1261	4	1058	G72	23	2	116.8121864	26.21038603
1262	2	1058	G72	23	2	116.8121864	26.21038603
1263	3	1090	G72	22	3	116.9266377	26.18213899
1264	1	1090	G72	22	3	116.9266377	26.18213899
1265	4	1090	G72	22	3	116.9266377	26.18213899
1266	2	1090	G72	22	3	116.9266377	26.18213899
1267	3	1092	G72	22	3	116.9241208	26.18313891
1268	1	1092	G72	22	3	116.9241208	26.18313891
1269	4	1092	G72	22	3	116.9241208	26.18313891
1270	2	1092	G72	22	3	116.9241208	26.18313891
1271	3	1093	G72	22	3	116.9188895	26.18462221
1272	1	1093	G72	22	3	116.9188895	26.18462221
1273	4	1094	G72	22	3	116.9206098	26.18423413
1274	2	1094	G72	22	3	116.9206098	26.18423413
1275	3	1095	G72	25	1	116.5248098	26.26261032
1276	1	1095	G72	25	1	116.5248098	26.26261032
1277	4	1095	G72	25	1	116.5248098	26.26261032
1278	2	1095	G72	25	1	116.5248098	26.26261032
1279	3	1096	G72	21	4	117.1183864	26.18928738
1280	1	1096	G72	21	4	117.1183864	26.18928738
1281	4	1096	G72	21	4	117.1183864	26.18928738
1282	2	1096	G72	21	4	117.1183864	26.18928738
1283	3	1097	G72	21	4	117.1703814	26.19184897
1284	1	1097	G72	21	4	117.1703814	26.19184897
1285	4	1097	G72	21	4	117.1703814	26.19184897
1286	2	1097	G72	21	4	117.1703814	26.19184897
1287	3	1098	G72	21	4	117.1604295	26.18965683
1288	1	1098	G72	21	4	117.1604295	26.18965683
1289	4	1098	G72	21	4	117.1604295	26.18965683
1290	2	1098	G72	21	4	117.1604295	26.18965683
1314	2	998	G3	0	11	118.5191308	28.23063307
1315	4	1077	G3	11	0	118.3220743	27.09788824
1316	2	1077	G3	11	0	118.3220743	27.09788824
1317	3	1078	G3	11	0	118.3071669	27.09875729
1318	1	1078	G3	11	0	118.3071669	27.09875729
1319	4	1079	G25	7	22	118.3368165	26.99464126
1320	2	1079	G25	7	22	118.3368165	26.99464126
1321	3	1080	G25	7	22	118.3330627	27.01308345
1322	1	1080	G25	7	22	118.3330627	27.01308345
1323	4	1081	G25	7	22	118.3401898	26.98138376
1324	2	1081	G25	7	22	118.3401898	26.98138376
1325	3	1082	G25	7	22	118.3401898	26.98138376
1326	1	1082	G25	7	22	118.3401898	26.98138376
1327	4	1083	G25	7	22	118.3268435	26.92483494
1328	2	1083	G25	7	22	118.3268435	26.92483494
1329	3	1084	G25	7	22	118.3268435	26.92483494
1330	1	1084	G25	7	22	118.3268435	26.92483494
1331	4	1085	G25	9	20	118.213214	26.70356579
1332	2	1085	G25	9	20	118.213214	26.70356579
1333	3	1086	G25	9	20	118.2335777	26.71249137
1334	1	1086	G25	9	20	118.2335777	26.71249137
1335	4	1087	G25	10	19	118.1603062	26.6785563
1336	2	1087	G25	10	19	118.1603062	26.6785563
1337	3	1088	G25	10	19	118.1790635	26.68442063
1338	1	1088	G25	10	19	118.1790635	26.68442063
1339	2	1175	G3	11	0	118.19765	27.15986032
1340	4	1175	G3	11	0	118.19765	27.15986032
1341	1	1175	G3	11	0	118.19765	27.15986032
1342	3	1175	G3	11	0	118.19765	27.15986032
1343	2	1176	G25	6	22	118.352647	27.04897897
1344	4	1176	G25	6	22	118.352647	27.04897897
1345	1	1176	G25	6	22	118.352647	27.04897897
1346	3	1176	G25	6	22	118.352647	27.04897897
1347	2	1177	G25	9	20	118.2542185	26.77768478
1348	4	1177	G25	9	20	118.2542185	26.77768478
1349	1	1177	G25	9	20	118.2542185	26.77768478
1350	3	1177	G25	9	20	118.2542185	26.77768478
1351	2	1110	G3	6	5	118.2067615	27.58124527
1352	3	1111	G3	6	5	118.0794949	27.49361375
1353	1	1111	G3	6	5	118.0794949	27.49361375
1354	4	1111	G3	6	5	118.0794949	27.49361375
1355	2	1111	G3	6	5	118.0794949	27.49361375
1356	3	1112	G3	7	4	118.0626789	27.47946857
1357	3	1112	G3	7	4	118.0626789	27.47946857
1358	1	1112	G3	7	4	118.0626789	27.47946857
1359	2	1112	G3	7	4	118.0626789	27.47946857
1360	4	1112	G3	7	4	118.0626789	27.47946857
1361	3	1112	G3	7	4	118.0626789	27.47946857
1362	3	1113	G1514	13	5	118.046927	27.50813007
1363	3	1113	G1514	13	5	118.046927	27.50813007
1364	1	1113	G1514	13	5	118.046927	27.50813007
1365	2	1113	G1514	13	5	118.046927	27.50813007
1366	4	1113	G1514	13	5	118.046927	27.50813007
1367	3	1113	G1514	13	5	118.046927	27.50813007
1368	3	1114	G3	9	2	118.1228942	27.24223473
1369	1	1114	G3	9	2	118.1228942	27.24223473
1370	4	1114	G3	9	2	118.1228942	27.24223473
1371	2	1114	G3	9	2	118.1228942	27.24223473
1372	3	1115	G1514	14	4	118.0266211	27.50469628
1373	3	1115	G1514	14	4	118.0266211	27.50469628
1374	1	1115	G1514	14	4	118.0266211	27.50469628
1375	2	1115	G1514	14	4	118.0266211	27.50469628
1376	4	1115	G1514	14	4	118.0266211	27.50469628
1377	3	1115	G1514	14	4	118.0266211	27.50469628
1378	3	1116	G1514	16	2	117.9960763	27.61183338
1379	3	1116	G1514	16	2	117.9960763	27.61183338
1380	1	1116	G1514	16	2	117.9960763	27.61183338
1381	2	1116	G1514	16	2	117.9960763	27.61183338
1382	4	1116	G1514	16	2	117.9960763	27.61183338
1383	3	1116	G1514	16	2	117.9960763	27.61183338
1384	3	1091	G70	6	13	118.8168375	26.17972752
1385	2	1118	G15	13	43	119.574278	26.55106653
1386	3	991	G15	13	43	119.5760549	26.5539275
1387	1	991	G15	13	43	119.5760549	26.5539275
1388	3	992	G15	13	43	119.5625848	26.53223979
1389	1	992	G15	13	43	119.5625848	26.53223979
1394	1	1091	G70	6	13	118.8168375	26.17972752
1396	2	1009	G3	3	8	118.4854764	27.82754703
1397	3	1010	G3	4	7	118.398733	27.77110481
1398	1	1010	G3	4	7	118.398733	27.77110481
1399	4	1011	G3	4	7	118.3875716	27.76557856
1400	2	1011	G3	4	7	118.3875716	27.76557856
1401	3	1012	G3	4	7	118.3743983	27.72397548
1402	1	1012	G3	4	7	118.3743983	27.72397548
1403	4	1012	G3	4	7	118.3743983	27.72397548
1404	2	1012	G3	4	7	118.3743983	27.72397548
1405	3	1013	G3	5	6	118.3695152	27.71290575
1406	1	1013	G3	5	6	118.3695152	27.71290575
1407	4	1013	G3	5	6	118.3695152	27.71290575
1408	2	1013	G3	5	6	118.3695152	27.71290575
1426	3	1104	G3	5	6	118.3080591	27.67291472
1427	1	1104	G3	5	6	118.3080591	27.67291472
1428	3	1105	G3	5	6	118.295828	27.66784815
1429	1	1105	G3	5	6	118.295828	27.66784815
1430	3	1106	G3	5	6	118.2835969	27.66278158
1431	1	1106	G3	5	6	118.2835969	27.66278158
1432	4	1107	G3	5	6	118.2684798	27.64978323
1433	2	1107	G3	5	6	118.2684798	27.64978323
1434	4	1108	G3	5	6	118.2835969	27.66278158
1435	2	1108	G3	5	6	118.2835969	27.66278158
1436	4	1109	G3	5	6	118.2967017	27.66821005
1437	2	1109	G3	5	6	118.2967017	27.66821005
1438	3	1110	G3	6	5	118.2067615	27.58124527
1439	1	1110	G3	6	5	118.2067615	27.58124527
1440	4	1110	G3	6	5	118.2067615	27.58124527
1441	3	1014	G1501	5	1	119.4017545	26.23321056
1442	1	1014	G1501	5	1	119.4017545	26.23321056
1443	3	1419	G70	12	8	117.8124674	26.42910114
1444	3	1089	G70	3	16	119.1487817	26.10343897
1445	1	1089	G70	3	16	119.1487817	26.10343897
1446	4	1089	G70	3	16	119.1487817	26.10343897
1447	2	1089	G70	3	16	119.1487817	26.10343897
1448	4	1419	G70	12	8	117.8124674	26.42910114
1449	2	1419	G70	12	8	117.8124674	26.42910114
1450	1	1018	G70	11	9	117.9957376	26.51027794
1451	3	995	G3	0	11	118.5112699	28.24913264
1452	1	995	G3	0	11	118.5112699	28.24913264
1453	3	996	G3	0	11	118.5189145	28.23118732
1454	1	996	G3	0	11	118.5189145	28.23118732
1455	4	997	G3	0	11	118.5241135	28.21544137
1456	2	997	G3	0	11	118.5241135	28.21544137
1457	4	998	G3	0	11	118.5191308	28.23063307
1465	3	999	G3	0	11	118.5535483	28.18903215
1466	1	999	G3	0	11	118.5535483	28.18903215
1467	3	1000	G3	0	11	118.560576	28.18387855
1468	1	1000	G3	0	11	118.560576	28.18387855
1469	4	1001	G3	0	11	118.5655611	28.17714595
1470	2	1001	G3	0	11	118.5655611	28.17714595
1471	4	1002	G3	0	11	118.5604214	28.18403101
1472	2	1002	G3	0	11	118.5604214	28.18403101
1473	3	1003	G3	1	11	118.517894	28.05385357
1474	1	1003	G3	1	11	118.517894	28.05385357
1475	4	1003	G3	1	11	118.517894	28.05385357
1476	2	1003	G3	1	11	118.517894	28.05385357
1477	3	1004	G3	2	9	118.5121034	27.89965453
1478	1	1004	G3	2	9	118.5121034	27.89965453
1479	4	1004	G3	2	9	118.5121034	27.89965453
1480	2	1004	G3	2	9	118.5121034	27.89965453
1481	3	1005	G3	2	9	118.5142754	27.88955266
1482	1	1005	G3	2	9	118.5142754	27.88955266
1483	4	1005	G3	2	9	118.5142754	27.88955266
1484	2	1005	G3	2	9	118.5142754	27.88955266
1485	3	1006	G3	3	8	118.4895456	27.83660826
1486	1	1006	G3	3	8	118.4895456	27.83660826
1487	3	1007	G3	3	8	118.485037	27.82688878
1488	1	1007	G3	3	8	118.485037	27.82688878
1489	4	1008	G3	3	8	118.4780962	27.82100088
1490	2	1008	G3	3	8	118.4780962	27.82100088
1491	4	1009	G3	3	8	118.4854764	27.82754703
1492	8	1027	G15	36	20	118.6142866	24.88751936
1493	6	1027	G15	36	20	118.6142866	24.88751936
1494	4	1027	G15	36	20	118.6142866	24.88751936
1495	2	1027	G15	36	20	118.6142866	24.88751936
1496	7	1028	G15	37	19	118.5749762	24.84839096
1497	5	1028	G15	37	19	118.5749762	24.84839096
1498	3	1028	G15	37	19	118.5749762	24.84839096
1499	1	1028	G15	37	19	118.5749762	24.84839096
1500	2	1028	G15	37	19	118.5749762	24.84839096
1501	6	1028	G15	37	19	118.5749762	24.84839096
1502	4	1028	G15	37	19	118.5749762	24.84839096
1503	8	1028	G15	37	19	118.5749762	24.84839096
1504	7	1029	G15	39	17	118.4405567	24.7468123
1505	5	1029	G15	39	17	118.4405567	24.7468123
1506	3	1029	G15	39	17	118.4405567	24.7468123
1507	1	1029	G15	39	17	118.4405567	24.7468123
1508	8	1029	G15	39	17	118.4405567	24.7468123
1509	6	1029	G15	39	17	118.4405567	24.7468123
1510	4	1029	G15	39	17	118.4405567	24.7468123
1511	2	1029	G15	39	17	118.4405567	24.7468123
1512	7	1030	G15	42	14	118.1926808	24.68772351
1513	5	1030	G15	42	14	118.1926808	24.68772351
1514	3	1030	G15	42	14	118.1926808	24.68772351
1515	1	1030	G15	42	14	118.1926808	24.68772351
1516	8	1030	G15	42	14	118.1926808	24.68772351
1517	6	1030	G15	42	14	118.1926808	24.68772351
1518	4	1030	G15	42	14	118.1926808	24.68772351
1519	2	1030	G15	42	14	118.1926808	24.68772351
1520	8	1031	G15	44	12	118.070412	24.62310987
1521	6	1031	G15	44	12	118.070412	24.62310987
1522	4	1031	G15	44	12	118.070412	24.62310987
1523	2	1031	G15	44	12	118.070412	24.62310987
1528	8	1032	G15	40	16	118.411495	24.72066467
1529	6	1032	G15	40	16	118.411495	24.72066467
1530	4	1032	G15	40	16	118.411495	24.72066467
1531	2	1032	G15	40	16	118.411495	24.72066467
1532	3	1033	G72	15	11	117.7468646	25.68584583
1533	1	1033	G72	15	11	117.7468646	25.68584583
1534	4	1034	G72	15	11	117.6938067	25.68931601
1535	2	1034	G72	15	11	117.6938067	25.68931601
1536	3	1035	G72	15	11	117.7862641	25.67203024
1537	1	1035	G72	15	11	117.7862641	25.67203024
1538	4	1036	G72	16	10	117.4475177	25.81653391
1539	2	1036	G72	16	10	117.4475177	25.81653391
1540	4	1037	G72	15	11	117.7597157	25.676471
1541	2	1037	G72	15	11	117.7597157	25.676471
1542	3	1038	G72	16	10	117.4976769	25.77671756
1543	1	1038	G72	16	10	117.4976769	25.77671756
1544	3	1039	G72	12	14	118.0079598	25.50379793
1545	1	1039	G72	12	14	118.0079598	25.50379793
1546	4	1039	G72	12	14	118.0079598	25.50379793
1547	2	1039	G72	12	14	118.0079598	25.50379793
1548	3	1040	G72	12	14	118.1227789	25.42560628
1549	1	1040	G72	12	14	118.1227789	25.42560628
1550	4	1041	G72	12	14	118.1073031	25.43257229
1551	2	1041	G72	12	14	118.1073031	25.43257229
1552	4	1042	G25	16	13	117.58302	26.26447914
1553	2	1042	G25	16	13	117.58302	26.26447914
1554	3	1043	G25	16	13	117.6434939	26.31062958
1555	1	1043	G25	16	13	117.6434939	26.31062958
1556	3	1044	G72	17	9	117.4192472	25.84056018
1557	1	1044	G72	17	9	117.4192472	25.84056018
1558	4	1044	G72	17	9	117.4192472	25.84056018
1559	2	1044	G72	17	9	117.4192472	25.84056018
1560	3	1045	G72	18	8	117.3496119	25.92311726
1561	1	1045	G72	18	8	117.3496119	25.92311726
1562	4	1045	G72	18	8	117.3496119	25.92311726
1563	2	1045	G72	18	8	117.3496119	25.92311726
1564	3	1046	G25	18	11	117.3702938	26.01646504
1565	1	1046	G25	18	11	117.3702938	26.01646504
1566	4	1046	G25	18	11	117.3702938	26.01646504
1567	2	1046	G25	18	11	117.3702938	26.01646504
1568	3	1047	G25	16	13	117.5621058	26.24562761
1569	1	1047	G25	16	13	117.5621058	26.24562761
1570	4	1047	G25	16	13	117.5621058	26.24562761
1571	2	1047	G25	16	13	117.5621058	26.24562761
1572	3	1048	G25	19	10	117.3468953	25.99227248
1573	1	1048	G25	19	10	117.3468953	25.99227248
1574	4	1049	G25	19	10	117.3365314	25.98167429
1575	2	1049	G25	19	10	117.3365314	25.98167429
1576	4	1050	G25	19	10	117.3473408	25.99275957
1577	2	1050	G25	19	10	117.3473408	25.99275957
1587	7	962	G15	36	20	118.6434294	24.9122258
1588	5	962	G15	36	20	118.6434294	24.9122258
1589	3	962	G15	36	20	118.6434294	24.9122258
1590	1	962	G15	36	20	118.6434294	24.9122258
1591	1	950	G72	5	20	118.3915653	25.11833703
1592	6	929	G72	5	20	118.3947264	25.13838313
1593	4	929	G72	5	20	118.3947264	25.13838313
1594	2	929	G72	5	20	118.3947264	25.13838313
1595	5	930	G72	3	22	118.4131918	25.00451742
1596	3	930	G72	3	22	118.4131918	25.00451742
1597	1	930	G72	3	22	118.4131918	25.00451742
1598	6	931	G72	3	22	118.4075005	25.02200361
1599	4	931	G72	3	22	118.4075005	25.02200361
1600	2	931	G72	3	22	118.4075005	25.02200361
1601	3	932	G72	8	17	118.2328419	25.29233316
1602	1	932	G72	8	17	118.2328419	25.29233316
1603	4	933	G72	8	17	118.2233496	25.29035782
1604	2	933	G72	8	17	118.2233496	25.29035782
1605	5	934	G72	0	25	118.5324665	24.85878469
1606	3	934	G72	0	25	118.5324665	24.85878469
1607	1	934	G72	0	25	118.5324665	24.85878469
1608	6	934	G72	0	25	118.5324665	24.85878469
1609	4	934	G72	0	25	118.5324665	24.85878469
1610	2	934	G72	0	25	118.5324665	24.85878469
1611	5	935	G72	1	24	118.507156	24.91907931
1612	3	935	G72	1	24	118.507156	24.91907931
1613	1	935	G72	1	24	118.507156	24.91907931
1614	6	935	G72	1	24	118.507156	24.91907931
1615	4	935	G72	1	24	118.507156	24.91907931
1616	2	935	G72	1	24	118.507156	24.91907931
1617	5	936	G72	2	23	118.4926813	24.934556
1618	3	936	G72	2	23	118.4926813	24.934556
1619	1	936	G72	2	23	118.4926813	24.934556
1620	6	936	G72	2	23	118.4926813	24.934556
1621	4	936	G72	2	23	118.4926813	24.934556
1622	2	936	G72	2	23	118.4926813	24.934556
1623	5	937	G72	4	21	118.3984776	25.04557397
1624	3	937	G72	4	21	118.3984776	25.04557397
1625	1	937	G72	4	21	118.3984776	25.04557397
1626	6	937	G72	4	21	118.3984776	25.04557397
1627	4	937	G72	4	21	118.3984776	25.04557397
1628	2	937	G72	4	21	118.3984776	25.04557397
1629	5	938	G72	7	18	118.248518	25.27094579
1630	3	938	G72	7	18	118.248518	25.27094579
1631	1	938	G72	7	18	118.248518	25.27094579
1632	6	938	G72	7	18	118.248518	25.27094579
1633	4	938	G72	7	18	118.248518	25.27094579
1634	2	938	G72	7	18	118.248518	25.27094579
1635	3	939	G72	10	16	118.156062	25.34735031
1636	1	939	G72	10	16	118.156062	25.34735031
1637	4	939	G72	10	16	118.156062	25.34735031
1638	2	939	G72	10	16	118.156062	25.34735031
1694	5	950	G72	5	20	118.3915653	25.11833703
1695	3	950	G72	5	20	118.3915653	25.11833703
1696	8	969	G15	30	26	118.8892159	25.26566572
1697	6	969	G15	30	26	118.8892159	25.26566572
1698	4	969	G15	30	26	118.8892159	25.26566572
1699	2	969	G15	30	26	118.8892159	25.26566572
1700	7	951	G15	30	26	118.8892159	25.26566572
1701	5	951	G15	30	26	118.8892159	25.26566572
1702	3	951	G15	30	26	118.8892159	25.26566572
1703	1	951	G15	30	26	118.8892159	25.26566572
1704	8	951	G15	30	26	118.8892159	25.26566572
1705	6	951	G15	30	26	118.8892159	25.26566572
1706	4	951	G15	30	26	118.8892159	25.26566572
1707	2	951	G15	30	26	118.8892159	25.26566572
1708	7	45545	G15	31	25	118.8615753	25.19439479
1709	5	45545	G15	31	25	118.8615753	25.19439479
1710	3	45545	G15	31	25	118.8615753	25.19439479
1711	1	45545	G15	31	25	118.8615753	25.19439479
1712	8	45545	G15	31	25	118.8615753	25.19439479
1713	6	45545	G15	31	25	118.8615753	25.19439479
1714	4	45545	G15	31	25	118.8615753	25.19439479
1715	2	45545	G15	31	25	118.8615753	25.19439479
1716	7	952	G15	33	23	118.8056175	25.11056591
1717	5	952	G15	33	23	118.8056175	25.11056591
1718	3	952	G15	33	23	118.8056175	25.11056591
1719	1	952	G15	33	23	118.8056175	25.11056591
1720	8	952	G15	33	23	118.8056175	25.11056591
1721	6	952	G15	33	23	118.8056175	25.11056591
1722	4	952	G15	33	23	118.8056175	25.11056591
1723	2	952	G15	33	23	118.8056175	25.11056591
1724	7	953	G15	34	22	118.6893185	25.00894662
1725	5	953	G15	34	22	118.6893185	25.00894662
1726	3	953	G15	34	22	118.6893185	25.00894662
1727	1	953	G15	34	22	118.6893185	25.00894662
1728	8	953	G15	34	22	118.6893185	25.00894662
1729	6	953	G15	34	22	118.6893185	25.00894662
1730	4	953	G15	34	22	118.6893185	25.00894662
1731	2	953	G15	34	22	118.6893185	25.00894662
1732	2	925	G72	16	10	117.5161181	25.77091232
1733	4	954	G72	14	12	117.8430013	25.58343399
1734	2	954	G72	14	12	117.8430013	25.58343399
1735	3	955	G72	13	13	117.8865772	25.52112529
1736	1	955	G72	13	13	117.8865772	25.52112529
1737	4	955	G72	13	13	117.8865772	25.52112529
1738	2	955	G72	13	13	117.8865772	25.52112529
1739	3	956	G72	15	11	117.8357317	25.6458957
1740	1	956	G72	15	11	117.8357317	25.6458957
1741	4	956	G72	15	11	117.8357317	25.6458957
1742	2	956	G72	15	11	117.8357317	25.6458957
1743	7	1016	G15	35	21	118.6707831	24.97938999
1744	5	1016	G15	35	21	118.6707831	24.97938999
