1361	3	1112	G3	7	4	118.0626789	27.47946857
1362	3	1113	G1514	13	5	118.046927	27.50813007
1363	3	1113	G1514	13	5	118.046927	27.50813007
1364	1	1113	G1514	13	5	118.046927	27.50813007
1365	2	1113	G1514	13	5	118.046927	27.50813007
1366	4	1113	G1514	13	5	118.046927	27.50813007
1367	3	1113	G1514	13	5	118.046927	27.50813007
1368	3	1114	G3	9	2	118.1228942	27.24223473
1369	1	1114	G3	9	2	118.1228942	27.24223473
1370	4	1114	G3	9	2	118.1228942	27.24223473
1371	2	1114	G3	9	2	118.1228942	27.24223473
1372	3	1115	G1514	14	4	118.0266211	27.50469628
1373	3	1115	G1514	14	4	118.0266211	27.50469628
1374	1	1115	G1514	14	4	118.0266211	27.50469628
1375	2	1115	G1514	14	4	118.0266211	27.50469628
1376	4	1115	G1514	14	4	118.0266211	27.50469628
1377	3	1115	G1514	14	4	118.0266211	27.50469628
1378	3	1116	G1514	16	2	117.9960763	27.61183338
1379	3	1116	G1514	16	2	117.9960763	27.61183338
1380	1	1116	G1514	16	2	117.9960763	27.61183338
1381	2	1116	G1514	16	2	117.9960763	27.61183338
1382	4	1116	G1514	16	2	117.9960763	27.61183338
1383	3	1116	G1514	16	2	117.9960763	27.61183338
372	5	1219	S35	5	2	118.7105947	25.56122492
1396	2	1009	G3	3	8	118.4854764	27.82754703
373	6	1219	S35	5	2	118.7105947	25.56122492
1397	3	1010	G3	4	7	118.398733	27.77110481
374	5	1414	S35	5	2	118.7128579	25.5360609
1398	1	1010	G3	4	7	118.398733	27.77110481
375	6	1414	S35	5	2	118.7128579	25.5360609
1399	4	1011	G3	4	7	118.3875716	27.76557856
376	5	1415	S35	6	1	118.6836699	25.43235716
1400	2	1011	G3	4	7	118.3875716	27.76557856
377	6	1415	S35	6	1	118.6836699	25.43235716
1401	3	1012	G3	4	7	118.3743983	27.72397548
1402	1	1012	G3	4	7	118.3743983	27.72397548
1403	4	1012	G3	4	7	118.3743983	27.72397548
380	5	1413	S35	4	3	118.7354242	25.65005754
1404	2	1012	G3	4	7	118.3743983	27.72397548
381	6	1413	S35	4	3	118.7354242	25.65005754
394	3	1394	G15	8	48	119.7512882	26.83484555
395	1	1394	G15	8	48	119.7512882	26.83484555
396	4	1395	G15	8	48	119.7345688	26.83691642
397	2	1395	G15	8	48	119.7345688	26.83691642
398	3	1396	G1514	0	18	119.7138417	26.84033552
399	1	1396	G1514	0	18	119.7138417	26.84033552
400	4	1019	G15	56	0	117.340391	23.77046056
401	1	1019	G15	56	0	117.340391	23.77046056
402	2	1020	G15	55	1	117.385258	23.88551767
1426	3	1104	G3	5	6	118.3080591	27.67291472
403	3	1020	G15	55	1	117.385258	23.88551767
1427	1	1104	G3	5	6	118.3080591	27.67291472
404	1	1020	G15	55	1	117.385258	23.88551767
1428	3	1105	G3	5	6	118.295828	27.66784815
1429	1	1105	G3	5	6	118.295828	27.66784815
1430	3	1106	G3	5	6	118.2835969	27.66278158
1431	1	1106	G3	5	6	118.2835969	27.66278158
408	1	1417	S35	7	0	118.6399715	25.35268305
1432	4	1107	G3	5	6	118.2684798	27.64978323
409	2	1417	S35	7	0	118.6399715	25.35268305
1433	2	1107	G3	5	6	118.2684798	27.64978323
410	3	1417	S35	7	0	118.6399715	25.35268305
1434	4	1108	G3	5	6	118.2835969	27.66278158
411	4	1417	S35	7	0	118.6399715	25.35268305
1435	2	1108	G3	5	6	118.2835969	27.66278158
1436	4	1109	G3	5	6	118.2967017	27.66821005
1437	2	1109	G3	5	6	118.2967017	27.66821005
1438	3	1110	G3	6	5	118.2067615	27.58124527
1439	1	1110	G3	6	5	118.2067615	27.58124527
1440	4	1110	G3	6	5	118.2067615	27.58124527
1441	3	1014	G1501	5	1	119.4017545	26.23321056
1442	1	1014	G1501	5	1	119.4017545	26.23321056
1451	3	995	G3	0	11	118.5112699	28.24913264
1452	1	995	G3	0	11	118.5112699	28.24913264
1453	3	996	G3	0	11	118.5189145	28.23118732
1454	1	996	G3	0	11	118.5189145	28.23118732
1455	4	997	G3	0	11	118.5241135	28.21544137
1456	2	997	G3	0	11	118.5241135	28.21544137
1457	4	998	G3	0	11	118.5191308	28.23063307
1465	3	999	G3	0	11	118.5535483	28.18903215
1466	1	999	G3	0	11	118.5535483	28.18903215
1467	3	1000	G3	0	11	118.560576	28.18387855
1468	1	1000	G3	0	11	118.560576	28.18387855
1469	4	1001	G3	0	11	118.5655611	28.17714595
1470	2	1001	G3	0	11	118.5655611	28.17714595
1473	3	1003	G3	1	11	118.517894	28.05385357
1474	1	1003	G3	1	11	118.517894	28.05385357
1475	4	1003	G3	1	11	118.517894	28.05385357
1476	2	1003	G3	1	11	118.517894	28.05385357
1481	3	1005	G3	2	9	118.5142754	27.88955266
1482	1	1005	G3	2	9	118.5142754	27.88955266
1483	4	1005	G3	2	9	118.5142754	27.88955266
1484	2	1005	G3	2	9	118.5142754	27.88955266
1485	3	1006	G3	3	8	118.4895456	27.83660826
1486	1	1006	G3	3	8	118.4895456	27.83660826
1487	3	1007	G3	3	8	118.485037	27.82688878
1488	1	1007	G3	3	8	118.485037	27.82688878
1489	4	1008	G3	3	8	118.4780962	27.82100088
1490	2	1008	G3	3	8	118.4780962	27.82100088
1491	4	1009	G3	3	8	118.4854764	27.82754703
497	3	1219	S35	5	2	118.7105947	25.56122492
498	4	1219	S35	5	2	118.7105947	25.56122492
499	1	1413	S35	4	3	118.7354242	25.65005754
500	2	1413	S35	4	3	118.7354242	25.65005754
501	3	1413	S35	4	3	118.7354242	25.65005754
502	4	1413	S35	4	3	118.7354242	25.65005754
503	1	1414	S35	5	2	118.7128579	25.5360609
504	2	1414	S35	5	2	118.7128579	25.5360609
505	3	1414	S35	5	2	118.7128579	25.5360609
506	4	1414	S35	5	2	118.7128579	25.5360609
507	1	1415	S35	6	1	118.6836699	25.43235716
508	2	1415	S35	6	1	118.6836699	25.43235716
509	3	1415	S35	6	1	118.6836699	25.43235716
510	4	1415	S35	6	1	118.6836699	25.43235716
519	1	1420	G15	45	11	117.9971418	24.58540371
520	3	1420	G15	45	11	117.9971418	24.58540371
1544	3	1039	G72	12	14	118.0079598	25.50379793
521	5	1420	G15	45	11	117.9971418	24.58540371
1545	1	1039	G72	12	14	118.0079598	25.50379793
522	7	1420	G15	45	11	117.9971418	24.58540371
1546	4	1039	G72	12	14	118.0079598	25.50379793
523	2	1420	G15	45	11	117.9971418	24.58540371
1547	2	1039	G72	12	14	118.0079598	25.50379793
524	4	1420	G15	45	11	117.9971418	24.58540371
1548	3	1040	G72	12	14	118.1227789	25.42560628
525	6	1420	G15	45	11	117.9971418	24.58540371
1549	1	1040	G72	12	14	118.1227789	25.42560628
526	8	1420	G15	45	11	117.9971418	24.58540371
1550	4	1041	G72	12	14	118.1073031	25.43257229
1551	2	1041	G72	12	14	118.1073031	25.43257229
1554	3	1043	G25	16	13	117.6434939	26.31062958
1555	1	1043	G25	16	13	117.6434939	26.31062958
1556	3	1044	G72	17	9	117.4192472	25.84056018
1557	1	1044	G72	17	9	117.4192472	25.84056018
1558	4	1044	G72	17	9	117.4192472	25.84056018
1559	2	1044	G72	17	9	117.4192472	25.84056018
1560	3	1045	G72	18	8	117.3496119	25.92311726
1561	1	1045	G72	18	8	117.3496119	25.92311726
1562	4	1045	G72	18	8	117.3496119	25.92311726
1563	2	1045	G72	18	8	117.3496119	25.92311726
1574	4	1049	G25	19	10	117.3365314	25.98167429
1575	2	1049	G25	19	10	117.3365314	25.98167429
1576	4	1050	G25	19	10	117.3473408	25.99275957
1577	2	1050	G25	19	10	117.3473408	25.99275957
563	2	1322	G1514	18	0	117.8668025	27.91031044
564	3	1323	G1514	18	0	117.9247961	27.82300999
565	1	1323	G1514	18	0	117.9247961	27.82300999
566	4	1324	G1514	18	0	117.9174766	27.82939863
567	2	1324	G1514	18	0	117.9174766	27.82939863
1591	1	950	G72	5	20	118.3915653	25.11833703
568	3	1325	G1514	18	0	117.863298	27.91376031
1592	6	929	G72	5	20	118.3947264	25.13838313
569	1	1325	G1514	18	0	117.863298	27.91376031
1593	4	929	G72	5	20	118.3947264	25.13838313
570	3	1326	G1514	18	0	117.8562489	27.92063156
1594	2	929	G72	5	20	118.3947264	25.13838313
571	1	1326	G1514	18	0	117.8562489	27.92063156
572	4	1327	G1514	18	0	117.8597737	27.91719826
573	2	1327	G1514	18	0	117.8597737	27.91719826
574	4	1328	G1514	18	0	117.8527232	27.92405493
1598	6	931	G72	3	22	118.4075005	25.02200361
575	2	1328	G1514	18	0	117.8527232	27.92405493
1599	4	931	G72	3	22	118.4075005	25.02200361
1600	2	931	G72	3	22	118.4075005	25.02200361
1611	5	935	G72	1	24	118.507156	24.91907931
1612	3	935	G72	1	24	118.507156	24.91907931
1613	1	935	G72	1	24	118.507156	24.91907931
1614	6	935	G72	1	24	118.507156	24.91907931
1615	4	935	G72	1	24	118.507156	24.91907931
1616	2	935	G72	1	24	118.507156	24.91907931
1617	5	936	G72	2	23	118.4926813	24.934556
1618	3	936	G72	2	23	118.4926813	24.934556
1619	1	936	G72	2	23	118.4926813	24.934556
1620	6	936	G72	2	23	118.4926813	24.934556
1621	4	936	G72	2	23	118.4926813	24.934556
1622	2	936	G72	2	23	118.4926813	24.934556
1623	5	937	G72	4	21	118.3984776	25.04557397
1624	3	937	G72	4	21	118.3984776	25.04557397
1625	1	937	G72	4	21	118.3984776	25.04557397
1626	6	937	G72	4	21	118.3984776	25.04557397
1627	4	937	G72	4	21	118.3984776	25.04557397
1628	2	937	G72	4	21	118.3984776	25.04557397
1629	5	938	G72	7	18	118.248518	25.27094579
1630	3	938	G72	7	18	118.248518	25.27094579
1631	1	938	G72	7	18	118.248518	25.27094579
1632	6	938	G72	7	18	118.248518	25.27094579
1633	4	938	G72	7	18	118.248518	25.27094579
1634	2	938	G72	7	18	118.248518	25.27094579
636	3	1316	G1514	17	1	118.0055452	27.77446986
637	1	1316	G1514	17	1	118.0055452	27.77446986
638	4	1316	G1514	17	1	118.0055452	27.77446986
639	2	1316	G1514	17	1	118.0055452	27.77446986
640	4	1317	G1514	17	1	118.003821	27.77546679
641	2	1317	G1514	17	1	118.003821	27.77546679
642	3	1318	G1514	18	0	117.9425666	27.81542375
643	1	1318	G1514	18	0	117.9425666	27.81542375
644	4	1319	G1514	18	0	117.9406602	27.815823
645	2	1319	G1514	18	0	117.9406602	27.815823
646	3	1320	G1514	18	0	117.9124574	27.83763118
647	1	1320	G1514	18	0	117.9124574	27.83763118
648	4	1320	G1514	18	0	117.9124574	27.83763118
649	2	1320	G1514	18	0	117.9124574	27.83763118
650	3	1321	G1514	18	0	117.8760606	27.89949637
651	1	1321	G1514	18	0	117.8760606	27.89949637
652	3	1322	G1514	18	0	117.8668025	27.91031044
653	1	1322	G1514	18	0	117.8668025	27.91031044
654	4	1322	G1514	18	0	117.8668025	27.91031044
659	2	1219	S35	5	2	118.7105947	25.56122492
664	2	45593	S35	0	7	119.2313529	25.96024283
665	4	45593	S35	0	7	119.2313529	25.96024283
666	6	45593	S35	0	7	119.2313529	25.96024283
1694	5	950	G72	5	20	118.3915653	25.11833703
1695	3	950	G72	5	20	118.3915653	25.11833703
1696	8	969	G15	30	26	118.8892159	25.26566572
1697	6	969	G15	30	26	118.8892159	25.26566572
1698	4	969	G15	30	26	118.8892159	25.26566572
1699	2	969	G15	30	26	118.8892159	25.26566572
1700	7	951	G15	30	26	118.8892159	25.26566572
1701	5	951	G15	30	26	118.8892159	25.26566572
1702	3	951	G15	30	26	118.8892159	25.26566572
1703	1	951	G15	30	26	118.8892159	25.26566572
1704	8	951	G15	30	26	118.8892159	25.26566572
1705	6	951	G15	30	26	118.8892159	25.26566572
1706	4	951	G15	30	26	118.8892159	25.26566572
1707	2	951	G15	30	26	118.8892159	25.26566572
1716	7	952	G15	33	23	118.8056175	25.11056591
1717	5	952	G15	33	23	118.8056175	25.11056591
1718	3	952	G15	33	23	118.8056175	25.11056591
1720	8	952	G15	33	23	118.8056175	25.11056591
1721	6	952	G15	33	23	118.8056175	25.11056591
1722	4	952	G15	33	23	118.8056175	25.11056591
1723	2	952	G15	33	23	118.8056175	25.11056591
1724	7	953	G15	34	22	118.6893185	25.00894662
1725	5	953	G15	34	22	118.6893185	25.00894662
1726	3	953	G15	34	22	118.6893185	25.00894662
1727	1	953	G15	34	22	118.6893185	25.00894662
1728	8	953	G15	34	22	118.6893185	25.00894662
1729	6	953	G15	34	22	118.6893185	25.00894662
1730	4	953	G15	34	22	118.6893185	25.00894662
707	3	1278	G1514	4	14	119.1050949	27.12007028
1731	2	953	G15	34	22	118.6893185	25.00894662
708	1	1278	G1514	4	14	119.1050949	27.12007028
1733	4	954	G72	14	12	117.8430013	25.58343399
1734	2	954	G72	14	12	117.8430013	25.58343399
711	4	1365	G1514	4	14	119.1010614	27.12266139
1735	3	955	G72	13	13	117.8865772	25.52112529
712	2	1365	G1514	4	14	119.1010614	27.12266139
1736	1	955	G72	13	13	117.8865772	25.52112529
713	3	1370	G1514	6	12	118.9324667	27.18489737
1737	4	955	G72	13	13	117.8865772	25.52112529
714	1	1370	G1514	6	12	118.9324667	27.18489737
1738	2	955	G72	13	13	117.8865772	25.52112529
715	2	1371	G1514	6	12	118.926828	27.18685621
716	4	1371	G1514	6	12	118.926828	27.18685621
717	1	1372	G1514	6	12	118.7910652	27.33210917
718	3	1372	G1514	6	12	118.7910652	27.33210917
719	2	1372	G1514	6	12	118.7910652	27.33210917
1743	7	1016	G15	35	21	118.6707831	24.97938999
720	4	1372	G1514	6	12	118.7910652	27.33210917
1744	5	1016	G15	35	21	118.6707831	24.97938999
721	3	1189	G1514	6	12	118.9078925	27.1947346
1745	3	1016	G15	35	21	118.6707831	24.97938999
722	1	1189	G1514	6	12	118.9078925	27.1947346
1746	1	1016	G15	35	21	118.6707831	24.97938999
723	2	1373	G1514	9	9	118.4174092	27.47409962
724	4	1373	G1514	9	9	118.4174092	27.47409962
1748	6	1016	G15	35	21	118.6707831	24.97938999
725	1	1373	G1514	9	9	118.4174092	27.47409962
1749	4	1016	G15	35	21	118.6707831	24.97938999
726	3	1373	G1514	9	9	118.4174092	27.47409962
1750	2	1016	G15	35	21	118.6707831	24.97938999
1753	1	958	G25	23	7	116.974718	25.68034512
1754	4	958	G25	23	7	116.974718	25.68034512
1755	2	958	G25	23	7	116.974718	25.68034512
1756	1	959	G25	25	4	116.693294	25.52781738
1757	4	959	G25	25	4	116.693294	25.52781738
1758	2	959	G25	25	4	116.693294	25.52781738
1759	3	960	G25	23	6	116.8661055	25.67573981
1760	1	960	G25	23	6	116.8661055	25.67573981
1761	3	961	G25	24	6	116.7671903	25.65834974
1762	4	961	G25	24	6	116.7671903	25.65834974
1763	2	961	G25	24	6	116.7671903	25.65834974
1764	1	1383	S35	1	6	119.0006042	25.86282623
1765	2	1383	S35	1	6	119.0006042	25.86282623
1766	4	987	G25	23	6	116.8737869	25.67111878
1767	4	1015	G1501	5	1	119.3966943	26.22899576
1768	2	1015	G1501	5	1	119.3966943	26.22899576
1769	4	963	G1501	5	1	119.4081516	26.23657649
1770	2	963	G1501	5	1	119.4081516	26.23657649
1773	4	965	G1501	4	2	119.3290161	26.16349977
1774	2	965	G1501	4	2	119.3290161	26.16349977
1775	4	966	G1501	4	2	119.3341612	26.17673444
1776	2	966	G1501	4	2	119.3341612	26.17673444
758	1	1262	G76	6	12	117.1353292	24.92352934
761	2	1263	G76	6	12	117.1540256	24.9188835
1785	7	967	G15	27	29	119.1678245	25.45565544
1786	5	967	G15	27	29	119.1678245	25.45565544
1787	3	967	G15	27	29	119.1678245	25.45565544
1788	1	967	G15	27	29	119.1678245	25.45565544
1789	8	967	G15	27	29	119.1678245	25.45565544
766	1	1184	G1514	4	14	119.3048356	27.07314612
1790	6	967	G15	27	29	119.1678245	25.45565544
767	3	1184	G1514	4	14	119.3048356	27.07314612
1791	4	967	G15	27	29	119.1678245	25.45565544
768	2	1184	G1514	4	14	119.3048356	27.07314612
1792	2	967	G15	27	29	119.1678245	25.45565544
769	4	1184	G1514	4	14	119.3048356	27.07314612
1793	7	968	G15	29	27	119.0671858	25.36889608
1794	5	968	G15	29	27	119.0671858	25.36889608
1795	3	968	G15	29	27	119.0671858	25.36889608
1796	1	968	G15	29	27	119.0671858	25.36889608
1797	8	968	G15	29	27	119.0671858	25.36889608
1798	6	968	G15	29	27	119.0671858	25.36889608
